,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
802,20191016,1.3802469135802469,86.1,8.82469135802469,42.80289855072464,5.057971014492754,195.98840579710145,0.4318840579710145,9.117391304347828,0.4043478260869566,0.0202898550724637,0.4185185185185185,33.9,0.0
803,20191017,5.03875,78.8625,14.780246913580248,53.25735294117647,5.30735294117647,199.46764705882356,0.8382352941176471,9.552941176470588,0.6897058823529412,0.0367647058823529,0.3320987654320987,26.9,0.0
804,20191018,8.47625,73.88607594936708,11.53,64.13913043478261,5.665217391304347,199.05797101449275,1.236231884057971,10.142028985507244,0.917391304347826,0.044927536231884,0.36875,29.500000000000004,0.0
805,20191019,7.386249999999999,79.35,10.5875,63.5720588235294,5.642647058823529,200.30735294117648,1.1029411764705883,10.123529411764704,0.8867647058823529,0.0338235294117647,1.34625,107.7,0.0
806,20191020,8.508750000000001,70.8375,10.115,68.49411764705883,5.939705882352941,201.4558823529412,1.4852941176470589,10.554411764705884,1.3852941176470588,0.0897058823529411,0.69875,55.9,0.0
807,20191021,5.16375,71.7375,10.5925,69.83823529411765,6.076470588235294,202.6323529411765,1.5941176470588236,10.848529411764709,1.5191176470588237,0.0941176470588235,0.5225,41.8,0.0
808,20191022,3.025,69.6,17.24375,67.81617647058823,6.019117647058824,202.85882352941172,2.126470588235294,10.802941176470588,2.291176470588236,0.2191176470588235,0.88125,70.5,0.0
809,20191023,1.7024691358024693,63.48148148148148,17.75432098765432,70.56470588235294,6.089705882352941,203.63676470588237,2.5602941176470586,10.93529411764706,3.114705882352941,0.3455882352941176,0.4296296296296296,34.8,0.0
810,20191024,2.887654320987654,60.901234567901234,11.561728395061728,75.57794117647059,6.360294117647059,204.83823529411765,2.411764705882353,11.416176470588235,2.973529411764705,0.3411764705882353,0.1395061728395061,11.3,0.0
811,20191025,7.614814814814814,60.74074074074074,11.493827160493828,79.73235294117647,6.916176470588235,206.8441176470588,2.489705882352941,12.344117647058823,2.886764705882353,0.2573529411764705,0.0950617283950617,7.699999999999999,0.0
812,20191026,3.9707317073170736,80.64634146341463,20.889024390243904,61.60606060606061,5.415151515151515,196.3969696969697,3.183333333333333,9.692424242424243,3.2227272727272727,0.5393939393939394,3.4670731707317075,284.3,0.0
813,20191027,-2.169512195121951,79.10975609756098,17.536585365853657,59.525,5.169117647058823,196.01029411764708,2.0176470588235293,9.235294117647058,2.1426470588235293,0.2367647058823529,1.326829268292683,108.8,0.0
814,20191028,-3.6987654320987655,72.27160493827161,13.296296296296296,64.2597014925373,5.226865671641791,196.88059701492537,1.3522388059701491,9.343283582089551,1.2731343283582088,0.0820895522388059,0.2888888888888888,23.4,0.0
815,20191029,-5.44875,74.0,18.66,66.3469696969697,5.16969696969697,198.48181818181817,2.053030303030303,9.222727272727273,2.106060606060606,0.1954545454545454,0.50625,40.5,0.0
816,20191030,-4.025609756097562,71.40243902439025,11.019512195121951,69.0923076923077,4.972307692307692,197.4476923076923,1.4523076923076923,8.886153846153846,1.3215384615384616,0.083076923076923,0.1512195121951219,12.4,0.0
817,20191031,-1.10625,71.6375,13.12716049382716,68.75454545454545,4.775757575757575,195.96818181818185,1.7712121212121212,8.530303030303031,1.621212121212121,0.1166666666666666,0.5358024691358024,43.4,0.0
818,20191122,0.3804878048780488,67.6951219512195,15.659756097560974,72.74000000000001,3.910769230769231,194.4830769230769,1.8415384615384616,7.015384615384615,1.3446153846153848,0.0784615384615384,0.274390243902439,22.5,0.0
819,20191123,1.0578313253012048,78.65060240963855,11.283132530120485,64.8125,3.3640625,191.7171875,1.1984375,6.10625,0.90625,0.059375,1.655421686746988,137.4,0.0
820,20191124,1.0518072289156626,76.48192771084338,6.293975903614458,58.9,3.3215384615384616,189.53692307692307,0.7907692307692308,6.015384615384615,0.5707692307692308,0.02,1.6144578313253013,134.0,0.0
821,20191125,-2.47710843373494,86.81927710843374,9.60843373493976,53.14,2.829230769230769,187.9292307692308,0.6261538461538462,5.190769230769231,0.3523076923076923,0.0076923076923076,1.4060240963855422,116.7,0.0
822,20191126,-4.312048192771084,79.34939759036145,7.257831325301204,57.74307692307693,2.826153846153846,187.85846153846157,0.6507692307692308,5.18,0.3353846153846154,0.0061538461538461,0.1867469879518072,15.5,0.0
823,20191127,-6.225301204819278,77.6867469879518,9.33855421686747,61.59538461538461,2.776923076923077,187.7753846153846,0.8461538461538461,5.087692307692308,0.4415384615384615,0.0092307692307692,0.1216867469879518,10.1,0.0
824,20191128,-8.151807228915663,77.72289156626506,6.22289156626506,64.4796875,2.765625,186.7484375,0.796875,5.0625,0.4046875,0.00625,0.0650602409638554,5.4,0.0
825,20191129,-8.22168674698795,83.39759036144578,8.502409638554218,65.98,2.744615384615385,187.7,0.966153846153846,5.033846153846154,0.4692307692307692,0.0107692307692307,0.108433734939759,9.0,0.0
826,20191130,-7.157831325301205,83.0,7.8265060240963855,66.88307692307691,2.663076923076923,187.49538461538464,0.98,4.887692307692308,0.4707692307692307,0.0107692307692307,0.1578313253012048,13.1,0.0
827,20191201,-8.816867469879517,81.28915662650603,8.43855421686747,68.5359375,2.6703125,189.0546875,1.0203125,4.9,0.4984375,0.009375,0.0518072289156626,4.3,0.0
828,20191202,-6.648780487804879,82.40243902439025,10.197560975609756,69.74375,2.5921875,183.89375,1.26875,4.753125,0.625,0.01875,0.1158536585365853,9.5,0.0
829,20191203,-4.558536585365854,77.59756097560975,10.529268292682929,71.1,2.5296875,183.890625,1.3421875,4.6328125,0.75625,0.028125,0.2548780487804878,20.9,0.0
830,20191204,-5.549397590361446,79.63855421686748,8.166265060240963,71.34307692307692,2.5661538461538465,186.91076923076923,1.1753846153846157,4.715384615384616,0.5876923076923077,0.0169230769230769,0.1698795180722891,14.1,0.0
831,20191205,-12.342857142857142,75.13095238095238,11.404761904761903,71.85230769230769,2.5615384615384613,186.91076923076923,1.3876923076923078,4.706153846153846,0.6692307692307692,0.02,0.1333333333333333,11.2,0.0
832,20191206,-9.111904761904762,78.57142857142857,11.297619047619047,73.24153846153845,2.5646153846153843,186.91076923076923,1.4384615384615385,4.706153846153846,0.7261538461538461,0.02,0.0166666666666666,1.4,0.0
833,20191207,-7.173493975903615,86.04819277108433,12.303614457831326,72.99375,2.5953125,189.60625,1.4125,4.775,0.678125,0.015625,0.1108433734939759,9.2,0.0
834,20191208,-22.52168674698795,60.98795180722892,9.79277108433735,74.2234375,2.596875,189.60625,1.3421875,4.775,0.6328125,0.015625,0.0265060240963855,2.2,0.0
835,20191209,-21.617283950617285,64.30864197530865,9.061728395061728,75.09375,2.596875,189.60625,1.334375,4.775,0.63125,0.0125,0.0222222222222222,1.8,0.0
836,20191210,-23.65679012345679,60.37037037037037,14.681481481481482,75.9515625,2.596875,189.60625,1.853125,4.775,1.0484375,0.0453125,0.0182926829268292,1.5,0.0
837,20191211,-24.360493827160493,61.03703703703704,10.875308641975309,77.02682926829269,3.4951219512195126,194.8439024390244,1.8121951219512196,6.365853658536586,1.0878048780487806,0.0414634146341463,0.0049382716049382,0.4,0.0
838,20191213,-18.625,71.2625,9.2875,75.24444444444444,2.522222222222222,188.0047619047619,1.4444444444444444,4.633333333333333,0.6825396825396826,0.0174603174603174,0.2024999999999999,16.2,0.0
839,20191214,-23.77625,65.1,6.7700000000000005,75.16507936507936,2.519047619047619,188.0047619047619,1.2730158730158732,4.633333333333333,0.6031746031746031,0.0126984126984126,0.06625,5.300000000000001,0.0
840,20191215,-17.880000000000003,72.0125,11.18375,75.50967741935484,2.5032258064516126,187.0274193548387,1.6241935483870968,4.591935483870968,0.8193548387096774,0.0274193548387096,0.0349999999999999,2.8,0.0
841,20191216,-16.697499999999998,72.8375,11.29125,76.04126984126985,2.519047619047619,188.0047619047619,1.66984126984127,4.626984126984127,0.9063492063492063,0.0349206349206349,0.0225,1.8,0.0
842,20191217,-23.966666666666665,61.45679012345679,8.003703703703703,76.59047619047618,2.519047619047619,188.0047619047619,1.3904761904761904,4.626984126984127,0.6095238095238095,0.0095238095238095,0.0209876543209876,1.7000000000000002,0.0
843,20191218,-13.159756097560974,68.98780487804878,15.76341463414634,76.63333333333333,2.5174603174603174,187.8460317460317,2.253968253968254,4.626984126984127,1.2523809523809524,0.0666666666666666,0.0951219512195122,7.800000000000001,0.0
844,20191219,-17.171951219512195,69.1951219512195,6.87560975609756,76.46031746031746,2.5174603174603174,187.768253968254,1.392063492063492,4.626984126984127,0.6476190476190475,0.0126984126984126,0.0719512195121951,5.9,0.0
845,20191220,-11.942682926829267,80.89024390243902,10.390243902439025,76.34126984126983,2.519047619047619,187.768253968254,1.6111111111111112,4.626984126984127,0.7333333333333334,0.0174603174603174,0.0134146341463414,1.1,0.0
846,20191221,-7.7975609756097555,78.09756097560975,7.36219512195122,75.27777777777777,2.520634920634921,187.4714285714286,1.3428571428571427,4.636507936507937,0.6015873015873016,0.0111111111111111,0.1999999999999999,16.4,0.0
847,20191222,-5.945121951219512,80.09756097560975,12.4109756097561,73.61111111111111,2.511111111111111,186.79047619047617,1.9253968253968252,4.631746031746032,1.168253968253968,0.0936507936507936,0.4280487804878048,35.1,0.0
848,20191223,-9.964634146341464,80.01219512195122,6.802439024390243,73.15555555555555,2.496825396825397,186.4714285714286,1.2063492063492065,4.604761904761905,0.4936507936507937,0.0031746031746031,0.2073170731707317,17.0,0.0
849,20191224,-7.198780487804878,82.28048780487805,6.823170731707317,73.55555555555556,2.496825396825397,186.09841269841272,1.204761904761905,4.606349206349206,0.5571428571428572,0.0126984126984126,0.1475609756097561,12.1,0.0
850,20191225,-9.554878048780488,87.09756097560975,4.871951219512195,73.57936507936508,2.4984126984126984,186.09841269841272,1.046031746031746,4.606349206349206,0.4333333333333333,0.0031746031746031,0.0329268292682926,2.7,0.0
851,20191226,-6.039024390243903,89.20731707317073,8.358536585365853,73.38571428571429,2.4984126984126984,186.015873015873,1.3126984126984127,4.606349206349206,0.6793650793650793,0.0222222222222222,0.0548780487804878,4.5,0.0
852,20191227,-6.647560975609756,73.01219512195122,10.939024390243905,75.07777777777777,2.503174603174603,186.015873015873,1.819047619047619,4.615873015873016,1.053968253968254,0.0714285714285714,0.0841463414634146,6.9,0.0
853,20191228,-10.25,77.41463414634147,3.9707317073170736,75.43064516129031,2.490322580645161,185.0064516129032,1.1403225806451611,4.583870967741936,0.5387096774193548,0.0080645161290322,0.0585365853658536,4.8,0.0
854,20191229,-11.919512195121952,81.96341463414635,8.814634146341463,75.33174603174602,2.5047619047619047,186.015873015873,1.4253968253968254,4.615873015873016,0.707936507936508,0.0222222222222222,0.0902439024390243,7.399999999999999,0.0
855,20191230,-9.955421686746988,81.62650602409639,9.218072289156629,74.1734375,2.478125,187.2296875,1.41875,4.5765625,0.7140625,0.01875,0.2012048192771084,16.7,0.0
856,20191231,-10.13855421686747,83.36144578313252,6.736144578313254,74.3125,2.48125,186.7796875,1.2046875,4.5765625,0.5484375,0.0078125,0.1602409638554216,13.3,0.0
857,20200501,10.615384615384617,63.71794871794872,14.58076923076923,82.57636363636364,19.1,37.74181818181818,6.132727272727273,19.11636363636364,9.16909090909091,1.94,0.9688311688311688,74.6,0.0
858,20200502,3.467948717948718,75.12820512820512,20.52051282051282,48.38545454545454,12.401818181818182,30.938181818181818,2.2963636363636364,12.74,2.909090909090909,0.4981818181818181,7.803896103896103,600.9,0.0
859,20200503,4.355128205128205,51.66666666666666,9.62948717948718,59.776363636363634,12.370909090909093,32.91818181818182,1.261818181818182,12.94909090909091,1.6,0.1509090909090909,1.8987012987012983,146.2,0.0
860,20200504,9.384615384615383,44.17948717948718,10.18846153846154,73.4509090909091,13.794545454545457,36.623636363636365,1.838181818181818,14.42,2.4127272727272726,0.2181818181818181,0.674025974025974,51.9,0.0
861,20200505,10.593589743589742,41.84615384615385,10.685897435897436,81.88,15.863636363636363,41.129090909090905,3.3545454545454545,16.401818181818182,4.792727272727273,0.58,0.2571428571428572,19.8,5.699999999999999
862,20200506,7.872727272727273,32.72727272727273,13.48051948051948,86.90185185185184,18.0,45.35925925925926,6.001851851851852,18.453703703703702,8.807407407407409,1.5537037037037038,0.0118421052631578,0.9,0.0
863,20200507,5.016666666666667,31.06410256410257,14.61794871794872,88.77454545454546,19.363636363636363,48.80727272727273,8.387272727272727,19.85818181818182,12.14181818181818,2.576363636363636,0.0025974025974025,0.2,4.0
864,20200508,4.910256410256411,41.52564102564103,10.771794871794873,88.71272727272726,20.543636363636367,52.26545454545455,6.267272727272727,21.09818181818182,9.778181818181816,1.6672727272727272,0.0051948051948051,0.4,0.0
865,20200509,4.932467532467532,37.324675324675326,18.31688311688312,86.38888888888889,21.175925925925927,55.42592592592592,8.857407407407408,21.96296296296296,13.012962962962964,3.055555555555556,0.2605263157894737,19.8,0.0
866,20200510,2.876923076923077,32.94871794871795,17.607692307692307,88.02363636363637,22.24727272727273,58.69272727272727,9.198181818181816,23.105454545454545,13.843636363636364,3.3600000000000003,0.0077922077922077,0.6000000000000001,0.0
867,20200511,3.80253164556962,25.240506329113924,14.355696202531645,89.39473684210526,22.964912280701757,60.88245614035088,8.31578947368421,23.882456140350875,13.13859649122807,2.9000000000000004,0.0,0.0,0.0
868,20200512,9.466666666666669,20.07692307692308,10.692307692307692,91.17966101694915,24.77627118644068,64.02881355932203,8.466101694915254,25.60847457627119,13.67457627118644,2.9169491525423727,0.0025974025974025,0.2,373.8
869,20200513,9.20897435897436,54.48717948717949,15.393589743589745,84.9551724137931,25.903448275862072,68.39137931034483,6.496551724137931,26.891379310344828,10.548275862068964,2.022413793103448,0.2714285714285714,20.9,102.4
870,20200514,10.885526315789471,58.8421052631579,11.01842105263158,67.75438596491227,22.73333333333333,68.78771929824562,4.38421052631579,24.963157894736845,6.973684210526316,1.5947368421052632,2.124,159.3,0.0
871,20200515,7.513924050632911,43.848101265822784,10.827848101265822,76.86833333333334,23.836666666666662,72.33999999999999,3.94,26.185,6.77,1.2433333333333332,0.5141025641025642,40.1,0.0
872,20200516,15.570886075949366,30.10126582278481,11.19367088607595,85.53166666666667,26.621666666666663,77.44166666666666,6.161666666666666,28.92,10.815,2.381666666666667,0.2269230769230769,17.7,234.0
873,20200517,21.6746835443038,29.9873417721519,16.572151898734177,91.17,31.325,83.90166666666667,14.54,33.21,22.941666666666663,8.018333333333334,0.3423076923076923,26.7,393459.3
874,20200518,20.34102564102564,33.17948717948718,21.58846153846154,91.51833333333336,35.68,90.10833333333332,22.176666666666662,37.16666666666666,31.916666666666668,13.996666666666666,0.3818181818181818,29.4,2132.1
875,20200519,21.6,39.70512820512821,20.21282051282051,90.95942028985507,36.61014492753623,88.01884057971014,17.530434782608694,37.56811594202898,27.347826086956523,10.765217391304349,0.2207792207792207,17.0,710.4
876,20200520,16.781012658227848,52.03797468354431,16.56835443037975,89.24782608695652,39.18985507246376,93.67971014492753,10.268115942028986,40.03913043478261,19.653623188405795,6.082608695652174,0.0256410256410256,2.0,1.8
